Date,ICLN,XLE,SPY
2023-05-24,17.67813491821289,36.50897979736328,395.5943298339844
2023-05-25,17.659095764160156,35.86051559448242,399.0201721191406
2023-05-26,17.61149787902832,35.719940185546875,404.187744140625
2023-05-30,17.649578094482422,35.352630615234375,404.34173583984375
2023-05-31,17.459178924560547,34.73137283325195,402.09954833984375
2023-06-01,17.773330688476562,35.162174224853516,405.9198913574219
2023-06-02,17.8685302734375,36.23236846923828,411.78997802734375
2023-06-05,17.80189323425293,35.992027282714844,411.0008850097656
2023-06-06,17.8114070892334,36.28224182128906,411.8958435058594
2023-06-07,17.758699417114258,37.24360656738281,410.4715881347656
2023-06-08,17.806617736816406,37.08488464355469,412.9543762207031
2023-06-09,17.729949951171875,36.88083267211914,413.6952819824219
2023-06-12,17.9216251373291,36.527122497558594,417.44830322265625
2023-06-13,17.9407901763916,36.69944381713867,420.2005615234375
2023-06-14,17.797035217285156,36.323062896728516,420.700927734375
2023-06-15,18.084548950195312,36.72211837768555,425.9166259765625
2023-06-16,17.9791259765625,36.66769790649414,424.46588134765625
2023-06-20,17.605361938476562,35.84700012207031,422.2637023925781
2023-06-21,17.509523391723633,36.13064193725586,420.1000671386719
2023-06-22,17.327430725097656,35.64571762084961,421.6165771484375
2023-06-23,17.0399169921875,35.38954162597656,418.4290771484375
2023-06-26,17.0782527923584,36.02541732788086,416.719482421875
2023-06-27,17.231590270996094,36.10776138305664,421.28814697265625
2023-06-28,17.279512405395508,36.47373580932617,421.5006103515625
2023-06-29,17.202844619750977,36.89459991455078,423.1619567871094
2023-06-30,17.634109497070312,37.13248062133789,428.1555480957031
2023-07-03,17.634109497070312,37.21940994262695,428.64813232421875
2023-07-05,17.356182098388672,37.01354217529297,428.01068115234375
2023-07-06,16.96324920654297,36.18095016479492,424.6590576171875
2023-07-07,17.164508819580078,36.95864486694336,423.5868835449219
2023-07-10,17.394515991210938,37.24684524536133,424.6590576171875
2023-07-11,17.46160316467285,38.06570816040039,427.3634948730469
2023-07-12,17.854536056518555,38.41796112060547,430.8020324707031
2023-07-13,18.103713989257812,38.27157211303711,434.22125244140625
2023-07-14,17.844953536987305,37.26057052612305,433.9508056640625
2023-07-17,18.247472763061523,37.1873779296875,435.45758056640625
2023-07-18,18.13246726989746,37.5625,438.6932678222656
2023-07-19,18.189970016479492,37.782073974609375,439.6688232421875
2023-07-20,17.95037269592285,38.22582244873047,436.7518615722656
2023-07-21,17.959959030151367,38.5643424987793,436.7518615722656
2023-07-24,17.9407901763916,39.18650817871094,438.70294189453125
2023-07-25,17.95037269592285,39.392356872558594,439.900634765625
2023-07-26,17.864120483398438,39.40608215332031,439.9682922363281
2023-07-27,17.442434310913086,39.154476165771484,437.05126953125
2023-07-28,17.423267364501953,39.27342224121094,441.3301696777344
2023-07-31,17.519107818603516,40.01909255981445,442.1704406738281
2023-08-01,17.269927978515625,39.83153533935547,440.9051513671875
2023-08-02,16.56072998046875,39.310020446777344,434.7718505859375
2023-08-03,16.51280975341797,39.70801544189453,433.52581787109375
2023-08-04,16.38822364807129,39.762908935546875,431.5650329589844
2023-08-07,16.301969528198242,39.80865478515625,435.33197021484375
2023-08-08,16.282800674438477,40.00535583496094,433.4388732910156
2023-08-09,16.44572639465332,40.508583068847656,430.54119873046875
2023-08-10,16.23488426208496,40.50400161743164,430.6957702636719
2023-08-11,16.158212661743164,41.126155853271484,430.4446716308594
2023-08-14,16.14862823486328,40.95231628417969,432.82073974609375
2023-08-15,15.669442176818848,40.10143280029297,427.7789001464844
2023-08-16,15.496932983398438,39.753761291503906,424.6397399902344
2023-08-17,15.305258750915527,40.229522705078125,421.404052734375
2023-08-18,15.295674324035645,40.62751388549805,421.60687255859375
2023-08-21,15.266923904418945,40.371337890625,424.34991455078125
2023-08-22,15.219003677368164,40.06026077270508,423.2005310058594
2023-08-23,15.468180656433105,39.959617614746094,427.9140625
2023-08-24,15.199836730957031,39.685142517089844,421.9835510253906
2023-08-25,15.372346878051758,40.06941223144531,424.9584655761719
2023-08-28,15.420263290405273,40.339317321777344,427.6532287597656
2023-08-29,15.851534843444824,40.44910430908203,433.83489990234375
2023-08-30,15.50651741027832,40.650390625,435.62176513671875
2023-08-31,15.410679817199707,40.67784118652344,434.9842529296875
2023-09-01,15.401095390319824,41.51042556762695,435.7956237792969
2023-09-05,15.16150188446045,41.730010986328125,433.91217041015625
2023-09-06,14.902740478515625,41.748313903808594,430.99517822265625
2023-09-07,14.797319412231445,41.7071418762207,429.6719970703125
2023-09-08,14.806903839111328,42.10970687866211,430.319091796875
2023-09-11,14.883572578430176,41.55617141723633,433.1491394042969
2023-09-12,14.979411125183105,42.53515625,430.7731018066406
2023-09-13,14.845237731933594,42.21492004394531,431.27532958984375
2023-09-14,15.209420204162598,42.708984375,434.9939270019531
2023-09-15,14.998578071594238,42.09140396118164,429.75311279296875
2023-09-18,14.787735939025879,42.44810104370117,430.0050354003906
2023-09-19,14.845237731933594,42.05177307128906,429.11328125
2023-09-20,14.873990058898926,41.660057067871094,425.16827392578125
2023-09-21,14.58647632598877,41.088619232177734,418.14093017578125
2023-09-22,14.461888313293457,41.15774154663086,417.2007141113281
2023-09-25,14.356466293334961,41.67388916015625,418.95513916015625
2023-09-26,14.068954467773438,41.43424987792969,412.8001708984375
2023-09-27,13.982699394226074,42.46653366088867,412.96490478515625
2023-09-28,14.011451721191406,42.51261901855469,415.3591003417969
2023-09-29,14.011451721191406,41.655452728271484,414.3510437011719
2023-10-02,13.474761009216309,40.8259391784668,414.186279296875
2023-10-03,13.100995063781738,40.79828643798828,408.6419982910156
2023-10-04,13.177664756774902,39.51715087890625,411.6176452636719
2023-10-05,13.04349136352539,39.27290725708008,411.4625549316406
2023-10-06,13.244750022888184,39.5079345703125,416.3478088378906
2023-10-09,13.244750022888184,40.8259391784668,419.0132751464844
2023-10-10,13.752691268920898,40.87663269042969,421.1941833496094
2023-10-11,13.886862754821777,40.35127639770508,422.9195251464844
2023-10-12,13.541847229003906,40.397361755371094,420.34124755859375
2023-10-13,13.417258262634277,41.286773681640625,418.24761962890625
2023-10-16,13.618517875671387,41.56328201293945,422.6481628417969
2023-10-17,13.704771995544434,41.99646759033203,422.62872314453125
2023-10-18,13.35975456237793,42.37897491455078,416.9971618652344
2023-10-19,13.13932991027832,42.305240631103516,413.333251953125
2023-10-20,12.746395111083984,41.59554672241211,408.2541809082031
2023-10-23,12.68889331817627,40.92272186279297,407.5466003417969
2023-10-24,12.928486824035645,40.34666442871094,410.6192321777344
2023-10-25,12.660141944885254,40.27293395996094,404.72601318359375
2023-10-26,12.755979537963867,39.95956039428711,399.8795471191406
2023-10-27,12.353461265563965,39.001007080078125,398.0670166015625
2023-10-30,12.32470989227295,39.130043029785156,402.826171875
2023-10-31,12.468467712402344,39.25907897949219,405.3560791015625
2023-11-01,12.334293365478516,39.16690444946289,409.6790771484375
2023-11-02,12.765563011169434,40.35127639770508,417.53033447265625
2023-11-03,13.100995063781738,39.94573974609375,421.339599609375
2023-11-06,12.918903350830078,39.49410629272461,422.3088684082031
2023-11-07,12.842232704162598,38.618507385253906,423.51080322265625
2023-11-08,12.650557518005371,38.13462448120117,423.8209533691406
2023-11-09,12.525968551635742,38.01941680908203,420.51568603515625
2023-11-10,12.468467712402344,38.438777923583984,427.0777893066406
2023-11-13,12.468467712402344,38.71528244018555,426.670654296875
2023-11-14,13.407674789428711,39.06092071533203,434.9483642578125
2023-11-15,13.474761009216309,38.987178802490234,435.86920166015625
2023-11-16,13.321420669555664,38.22678756713867,436.4023742675781
2023-11-17,13.407674789428711,39.02865982055664,436.94512939453125
2023-11-20,13.656852722167969,39.08395767211914,440.30859375
2023-11-21,13.388507843017578,38.99639892578125,439.3489074707031
2023-11-22,13.340587615966797,38.97796630859375,441.0451965332031
2023-11-24,13.302253723144531,39.139259338378906,441.31658935546875
2023-11-27,13.196832656860352,39.001007080078125,440.5218200683594
2023-11-28,13.369338989257812,39.01021957397461,440.9579772949219
2023-11-29,13.51309585571289,38.71989440917969,440.6477966308594
2023-11-30,13.618517875671387,38.97796630859375,442.3828430175781
2023-12-01,13.982699394226074,39.18073272705078,444.99993896484375
2023-12-04,13.934781074523926,39.001007080078125,442.66387939453125
2023-12-05,13.791025161743164,38.318965911865234,442.5766296386719
2023-12-06,13.618517875671387,37.747520446777344,440.7932434082031
2023-12-07,13.656852722167969,37.48945236206055,444.1566467285156
2023-12-08,13.50351333618164,37.894996643066406,446.0661315917969
2023-12-11,13.541847229003906,37.941070556640625,447.8011474609375
2023-12-12,13.311837196350098,37.42032241821289,449.8463439941406
2023-12-13,13.886862754821777,37.941070556640625,456.0498046875
2023-12-14,14.557724952697754,39.056304931640625,457.5134582519531
2023-12-15,14.66314697265625,38.84893035888672,456.7601623535156
2023-12-18,14.461888313293457,39.16624450683594,459.3294372558594
2023-12-19,14.854822158813477,39.63616180419922,462.1225280761719
2023-12-20,14.384360313415527,39.26860046386719,455.7187805175781
2023-12-21,14.848058700561523,39.422142028808594,460.0398864746094
2023-12-22,14.86738109588623,39.53845977783203,460.9644470214844
2023-12-26,15.0702486038208,39.87809753417969,462.91082763671875
2023-12-27,15.108891487121582,39.70130157470703,463.7478332519531
2023-12-28,15.195834159851074,39.0964469909668,463.9229736328125
2023-12-29,15.041268348693848,39.00804901123047,462.5799560546875
2024-01-02,14.86738109588623,39.42679214477539,459.9912109375
2024-01-03,14.529264450073242,40.06886291503906,456.2345886230469
2024-01-04,14.345717430114746,39.36630630493164,454.7650451660156
2024-01-05,14.297415733337402,39.39887237548828,455.3879089355469
2024-01-08,14.39401912689209,38.94291305541992,461.8890380859375
2024-01-09,14.345717430114746,38.31945037841797,461.18829345703125
2024-01-10,14.345717430114746,37.942588806152344,463.7964782714844
2024-01-11,14.152509689331055,38.04030227661133,463.5921630859375
2024-01-12,14.046243667602539,38.46833801269531,463.9132385253906
2024-01-16,13.55356216430664,37.55176544189453,462.2101745605469
2024-01-17,13.244431495666504,37.24003219604492,459.6408996582031
2024-01-18,13.302392959594727,37.179542541503906,463.7283630371094
2024-01-19,13.292733192443848,37.30051040649414,469.5092468261719
2024-01-22,13.427978515625,37.440093994140625,470.501953125
2024-01-23,13.592205047607422,37.519195556640625,471.8741760253906
2024-01-24,13.466618537902832,38.05426025390625,472.3899841308594
2024-01-25,13.524582862854004,38.910335540771484,474.9593200683594
2024-01-26,13.39899730682373,39.19881057739258,474.35589599609375
2024-01-29,13.592205047607422,39.142974853515625,478.1125183105469
2024-01-30,13.389335632324219,39.547760009765625,477.7427062988281
2024-01-31,13.341035842895508,38.8079833984375,469.9472351074219
2024-02-01,13.766093254089355,38.8033332824707,476.0980224609375
2024-02-02,13.505260467529297,38.859161376953125,481.1100158691406
2024-02-05,13.205789566040039,38.76145553588867,479.3582458496094
2024-02-06,13.437638282775879,38.887081146240234,480.7499694824219
2024-02-07,13.775753021240234,38.96617889404297,484.75958251953125
2024-02-08,13.698471069335938,39.36630630493164,484.9737243652344
2024-02-09,13.901338577270508,38.76145553588867,487.7765808105469
2024-02-12,14.142849922180176,39.189510345458984,487.5624694824219
2024-02-13,13.640506744384766,38.79401779174805,480.84722900390625
2024-02-14,14.017264366149902,38.75680160522461,485.21697998046875
2024-02-15,14.229792594909668,39.836219787597656,488.56488037109375
2024-02-16,14.017264366149902,39.81296157836914,486.1318664550781
2024-02-20,13.824054718017578,39.450050354003906,483.45550537109375
2024-02-21,13.669487953186035,40.1898307800293,483.89337158203125
2024-02-22,13.360355377197266,40.259620666503906,493.9078674316406
2024-02-23,13.215449333190918,39.994415283203125,494.2485046386719
2024-02-26,13.225109100341797,40.13399887084961,492.43829345703125
2024-02-27,13.360355377197266,39.96184539794922,493.35308837890625
2024-02-28,13.215449333190918,39.88275146484375,492.7010803222656
2024-02-29,13.437638282775879,40.07815933227539,494.4722900390625
2024-03-01,13.650168418884277,40.54343795776367,499.11456298828125
2024-03-04,13.437638282775879,40.11073684692383,498.5792541503906
2024-03-05,13.39899730682373,40.408504486083984,493.5964660644531
2024-03-06,13.601866722106934,40.53413391113281,496.09759521484375
2024-03-07,13.785414695739746,40.87842559814453,501.02203369140625
2024-03-08,13.853036880493164,41.02266311645508,498.0148010253906
2024-03-11,13.833715438842773,41.4460563659668,497.5866394042969
2024-03-12,13.466618537902832,41.38091278076172,502.9393615722656
2024-03-13,13.234769821166992,42.041595458984375,502.15093994140625
2024-03-14,13.05122184753418,42.47429275512695,501.1582946777344
2024-03-15,12.964278221130371,42.59991455078125,497.71710205078125
2024-03-18,13.031901359558105,42.747188568115234,500.6750183105469
2024-03-19,12.964278221130371,43.23497772216797,503.4573974609375
2024-03-20,13.254091262817383,43.17401123046875,508.1139831542969
2024-03-21,13.27341079711914,43.43197250366211,509.7932434082031
2024-03-22,13.225109100341797,43.338165283203125,508.82672119140625
2024-03-25,13.109183311462402,43.74153518676758,507.4208679199219
2024-03-26,13.012579917907715,43.403831481933594,506.48370361328125
2024-03-27,13.514922142028809,43.80719757080078,510.7400207519531
2024-03-28,13.505260467529297,44.280914306640625,510.64251708984375
2024-04-01,13.495601654052734,44.60922622680664,509.75408935546875
2024-04-02,13.27341079711914,45.233036041259766,506.5130920410156
2024-04-03,13.360355377197266,45.5425910949707,507.06939697265625
2024-04-04,13.350693702697754,45.51445007324219,500.8800964355469
2024-04-05,13.205789566040039,46.00224304199219,506.11273193359375
2024-04-08,13.302392959594727,45.711448669433594,506.3958435058594
2024-04-09,13.717789649963379,45.72551727294922,506.98162841796875
2024-04-10,13.341035842895508,45.86623001098633,501.9051208496094
2024-04-11,13.408658027648926,45.83339309692383,505.6929931640625
2024-04-12,13.07054328918457,45.08763885498047,498.71282958984375
2024-04-15,12.780729293823242,44.6655158996582,492.4649353027344
2024-04-16,12.616503715515137,44.276222229003906,491.5666809082031
2024-04-17,12.72276782989502,44.14958953857422,488.6575622558594
2024-04-18,12.655144691467285,44.0135612487793,487.6520080566406
2024-04-19,12.577861785888672,44.54357147216797,483.3956298828125
2024-04-22,12.684126853942871,44.8343620300293,487.8472595214844
2024-04-23,12.809711456298828,45.082950592041016,493.6363830566406
2024-04-24,12.69378662109375,45.11577606201172,493.4020690917969
2024-04-25,12.635824203491211,45.3221549987793,491.5276794433594
2024-04-26,12.780729293823242,44.90471649169922,496.18438720703125
2024-04-29,12.973938941955566,45.20958709716797,497.941650390625
2024-04-30,12.780729293823242,43.86347198486328,490.0535888671875
2024-05-01,12.80005168914795,43.16462326049805,488.4623107910156
2024-05-02,13.060882568359375,43.413211822509766,493.0311584472656
2024-05-03,13.379676818847656,43.41790008544922,499.14239501953125
2024-05-06,13.437638282775879,43.76029586791992,504.29693603515625
2024-05-07,13.485940933227539,43.71807861328125,504.8534240722656
2024-05-08,13.379676818847656,43.66648864746094,504.9021911621094
2024-05-09,13.476280212402344,44.252769470214844,507.8113708496094
2024-05-10,13.370015144348145,44.008880615234375,508.46551513671875
2024-05-13,13.408658027648926,43.89161682128906,508.5338439941406
2024-05-14,13.63084602355957,43.947906494140625,510.8670349121094
2024-05-15,13.804734230041504,44.04640197753906,517.193115234375
2024-05-16,13.766093254089355,43.92445373535156,516.1290283203125
2024-05-17,13.67914867401123,44.538875579833984,516.8709716796875
2024-05-20,13.669487953186035,44.24808120727539,517.4664306640625
2024-05-21,13.785414695739746,44.032325744628906,518.7355346679688
2024-05-22,14.287755012512207,43.18808364868164,517.2420043945312
2024-05-23,14.075224876403809,42.79409408569336,513.4638671875
2024-05-24,14.413341522216797,42.85506820678711,516.8612060546875
2024-05-28,14.567906379699707,43.29595184326172,517.222412109375
2024-05-29,14.326396942138672,42.531436920166016,513.6004638671875
2024-05-30,14.529264450073242,42.65338897705078,510.19342041015625
2024-05-31,14.46164321899414,43.7133903503418,514.8404541015625
2024-06-03,14.567906379699707,42.56895446777344,515.2601318359375
2024-06-04,14.432660102844238,42.1609001159668,515.8361206054688
2024-06-05,14.54858684539795,42.156211853027344,521.9668579101562
2024-06-06,14.403679847717285,42.37665557861328,521.9570922851562
2024-06-07,14.03658390045166,42.20780563354492,521.3226318359375
2024-06-10,14.278094291687012,42.52674865722656,522.933349609375
2024-06-11,14.322822570800781,42.44232177734375,524.1927490234375
2024-06-12,14.458953857421875,41.98736572265625,528.4979858398438
2024-06-13,14.264481544494629,41.60276412963867,529.5620727539062
2024-06-14,13.943603515625,41.293209075927734,529.8842163085938
2024-06-17,13.729684829711914,41.40108108520508,534.1016235351562
2024-06-18,13.74913215637207,41.574623107910156,535.45849609375
2024-06-20,13.564384460449219,42.339134216308594,534.0039672851562
2024-06-21,13.525489807128906,42.09524154663086,533.2880249023438
2024-06-24,13.661620140075684,43.15666198730469,531.5545043945312
2024-06-25,13.408806800842285,43.255950927734375,533.6015014648438
2024-06-26,13.331018447875977,42.8304328918457,534.2673950195312
2024-06-27,13.389360427856445,42.929725646972656,535.1097412109375
2024-06-28,12.951798439025879,43.0952033996582,533.0039672851562
2024-07-01,12.942076683044434,43.118839263916016,534.1009521484375
2024-07-02,12.893458366394043,43.08574295043945,537.6953735351562
2024-07-03,13.214334487915039,43.274864196777344,540.0948486328125
2024-07-05,13.233782768249512,42.59877014160156,543.2093505859375
2024-07-08,13.321294784545898,42.33873748779297,543.8360595703125
2024-07-09,13.321294784545898,41.9652214050293,544.3650512695312
2024-07-10,13.476872444152832,42.248897552490234,549.7515869140625
2024-07-11,13.846367835998535,42.6885986328125,545.01123046875
2024-07-12,14.01166820526123,42.797340393066406,548.4490356445312
2024-07-15,13.467148780822754,43.445068359375,549.9573364257812
2024-07-16,13.700514793395996,43.638916015625,553.2185668945312
2024-07-17,13.418530464172363,44.07388687133789,545.4618530273438
2024-07-18,13.369912147521973,44.154266357421875,541.27001953125
2024-07-19,13.29212474822998,43.67201232910156,537.6757202148438
2024-07-22,13.447701454162598,43.39779281616211,543.2191162109375
2024-07-23,13.350464820861816,42.70751190185547,542.366943359375
2024-07-24,13.535213470458984,42.71223831176758,530.0756225585938
2024-07-25,13.544938087463379,43.449806213378906,527.313720703125
2024-07-26,13.719961166381836,43.586910247802734,533.219482421875
2024-07-29,13.603278160095215,43.213401794433594,533.5328369140625
2024-07-30,13.544938087463379,43.884769439697266,530.829833984375
2024-07-31,13.758854866027832,44.06916046142578,539.4581909179688
2024-08-01,13.59355354309082,42.90135192871094,531.8189086914062
2024-08-02,13.554659843444824,41.795021057128906,521.9173583984375
2024-08-05,13.107376098632812,40.873069763183594,506.7171325683594
2024-08-06,13.175440788269043,41.123653411865234,511.388916015625
2024-08-07,13.301847457885742,41.28913497924805,507.9707336425781
2024-08-08,13.525489807128906,42.177982330322266,519.7136840820312
2024-08-09,13.467148780822754,42.272544860839844,522.0054321289062
2024-08-12,13.43797779083252,42.48057556152344,522.27978515625
2024-08-13,13.768579483032227,42.06924057006836,530.8689575195312
2024-08-14,13.671344757080078,42.315086364746094,532.543701171875
2024-08-15,13.797748565673828,42.820980072021484,541.671630859375
2024-08-16,13.778302192687988,42.773704528808594,542.8860473632812
2024-08-19,13.972773551940918,43.062110900878906,548.0767211914062
2024-08-20,13.8171968460083,41.92740249633789,547.185546875
2024-08-21,13.875539779663086,41.998321533203125,549.0660400390625
2024-08-22,13.661620140075684,42.1070556640625,544.7567138671875
2024-08-23,14.050562858581543,42.735877990722656,550.5447998046875
2024-08-26,14.01166820526123,43.118839263916016,549.2324829101562
2024-08-27,13.953327178955078,42.71696472167969,549.9866333007812
2024-08-28,13.875539779663086,42.44274139404297,546.7937622070312
2024-08-29,13.788026809692383,42.99591827392578,546.8427734375
2024-08-30,13.894986152648926,43.15666198730469,552.06298828125
2024-09-03,13.525489807128906,42.08342361450195,540.7020263671875
2024-09-04,13.700514793395996,41.50188446044922,539.5952758789062
2024-09-05,13.788026809692383,41.18038558959961,538.2828979492188
2024-09-06,13.50604248046875,40.6650390625,529.2235717773438
2024-09-09,13.486595153808594,40.95817565917969,535.1488647460938
2024-09-10,13.496319770812988,40.25370788574219,537.4797973632812
2024-09-11,13.972773551940918,39.88019943237305,542.9937744140625
2024-09-12,13.875539779663086,40.239524841308594,547.5675659179688
2024-09-13,14.050562858581543,40.466461181640625,550.4273681640625
2024-09-16,14.147798538208008,40.9298095703125,551.2402954101562
2024-09-17,14.254758834838867,41.48297882080078,551.4656372070312
2024-09-18,14.20613956451416,41.563350677490234,549.8300170898438
2024-09-19,14.128351211547852,42.059776306152344,559.2124633789062
2024-09-20,13.972773551940918,41.9652214050293,558.245849609375
2024-09-23,14.079733848571777,42.483394622802734,559.6408081054688
2024-09-24,14.20613956451416,42.37852096557617,561.2421264648438
2024-09-25,14.050562858581543,41.549068450927734,560.0042724609375
2024-09-26,14.283927917480469,40.73391342163086,562.2245483398438
2024-09-27,14.361717224121094,41.5633659362793,561.4091796875
2024-09-30,14.283927917480469,41.854156494140625,563.6588134765625
2024-10-01,14.099181175231934,42.807552337646484,558.6093139648438
2024-10-02,13.972773551940918,43.246116638183594,558.8451538085938
2024-10-03,13.8171968460083,44.00883483886719,557.8233642578125
2024-10-04,13.768579483032227,44.418792724609375,562.892578125
2024-10-07,13.758854866027832,44.576107025146484,557.8037109375
2024-10-08,13.57410717010498,43.4129524230957,563.0792846679688
2024-10-09,13.535213470458984,43.67514419555664,566.9793701171875
2024-10-10,13.204611778259277,43.97069549560547,565.9871215820312
2024-10-11,13.331018447875977,44.24241256713867,569.3763427734375
2024-10-14,13.272677421569824,44.22334671020508,574.0328979492188
2024-10-15,13.010140419006348,42.798011779785156,569.5728149414062
2024-10-16,13.175440788269043,43.002994537353516,572.0484008789062
2024-10-17,13.039311408996582,43.207977294921875,572.0975952148438
2024-10-18,13.0684814453125,43.06496810913086,574.2981567382812
2024-10-21,12.98097038269043,42.93626022338867,573.35498046875
2024-10-22,12.951798439025879,43.03636932373047,573.050537109375
2024-10-23,12.728157043457031,42.812313079833984,567.8143310546875
2024-10-24,12.75732707977295,42.807552337646484,569.0423583984375
2024-10-25,12.796221733093262,42.79324722290039,568.8458251953125
2024-10-28,12.922627449035645,42.52153015136719,570.6043701171875
2024-10-29,12.698986053466797,41.87322235107422,571.52783203125
2024-10-30,12.747603416442871,41.96856689453125,569.798828125
2024-10-31,12.73788070678711,42.23074722290039,558.6289672851562
2024-11-01,12.786498069763184,41.96379089355469,560.9867553710938
2024-11-04,13.078205108642578,42.69791030883789,559.7782592773438
2024-11-05,13.126823425292969,42.98392868041992,566.547119140625
2024-11-06,12.164189338684082,44.59994125366211,580.6347045898438
2024-11-07,12.3197660446167,44.39495849609375,585.1240844726562
2024-11-08,12.0377836227417,44.69050979614258,587.6588134765625
2024-11-11,11.989164352416992,44.94316101074219,588.2186279296875
2024-11-12,11.678010940551758,44.704811096191406,586.3914794921875
2024-11-13,11.639117240905762,45.05280303955078,586.6763916015625
2024-11-14,11.872483253479004,45.22441482543945,582.9039306640625
2024-11-15,11.755800247192383,45.157676696777344,575.4376831054688
2024-11-18,11.804417610168457,45.7583122253418,577.7954711914062
2024-11-19,11.726629257202148,45.467529296875,579.9075927734375
2024-11-20,11.746075630187988,45.92515563964844,580.1041259765625
2024-11-21,11.687735557556152,46.29698181152344,583.2183227539062
2024-11-22,11.784969329833984,46.36848831176758,585.0259399414062
2024-11-25,11.998888969421387,45.45322799682617,587.0103759765625
2024-11-26,11.911376953125,45.39125442504883,590.075439453125
2024-11-27,12.008611679077148,45.34359359741211,588.2874145507812
2024-11-29,12.047507286071777,45.53903579711914,591.9419555664062
2024-12-02,12.08640193939209,45.05756759643555,593.0030517578125
2024-12-03,11.998888969421387,45.05280303955078,593.2779541015625
2024-12-04,11.804417610168457,43.9659309387207,596.9619750976562
2024-12-05,11.814140319824219,44.13753890991211,595.9796142578125
2024-12-06,11.765522956848145,43.389122009277344,597.109375
2024-12-09,11.998888969421387,43.31761932373047,594.034423828125
2024-12-10,11.84331226348877,43.02206802368164,592.1875
2024-12-11,11.84331226348877,43.093570709228516,596.7655639648438
2024-12-12,11.64884090423584,42.74557876586914,593.6906127929688
2024-12-13,11.64884090423584,42.531070709228516,593.57275390625
2024-12-16,11.483540534973145,41.596736907958984,596.1073608398438
2024-12-17,11.546378135681152,41.28688049316406,593.6512451171875
2024-12-18,11.183098793029785,40.06653594970703,575.9584350585938
2024-12-19,11.14382553100586,39.718544006347656,575.7815551757812
2024-12-20,11.310736656188965,40.10943603515625,582.697265625
2024-12-23,11.389284133911133,40.3449821472168,586.1866455078125
2024-12-24,11.428557395935059,40.68627166748047,592.7020263671875
2024-12-26,11.389284133911133,40.65262222290039,592.7416381835938
2024-12-27,11.320554733276367,40.64781951904297,586.5020751953125
2024-12-30,11.222372055053711,40.64301300048828,579.8091430664062
2024-12-31,11.173280715942383,41.17659378051758,577.69970703125
2025-01-02,11.389284133911133,41.65728759765625,576.2802734375
2025-01-03,11.438374519348145,42.046653747558594,583.48583984375
2025-01-06,11.50710391998291,41.854366302490234,586.8470458984375
2025-01-07,11.605286598205566,42.27257537841797,580.2132568359375
2025-01-08,11.320554733276367,42.31584167480469,581.0609741210938
2025-01-10,11.016186714172363,42.4888916015625,572.189697265625
2025-01-13,10.967095375061035,43.38298797607422,573.0768432617188
2025-01-14,11.035822868347168,43.84926986694336,573.8653564453125
2025-01-15,11.163461685180664,44.49821090698242,584.303955078125
2025-01-16,11.192915916442871,44.820274353027344,583.1802368164062
2025-01-17,11.232189178466797,45.1663818359375,589.0353393554688
2025-01-21,11.124188423156738,44.93564987182617,594.4271240234375
2025-01-22,10.839455604553223,44.11846160888672,597.7686157226562
2025-01-23,10.98673152923584,44.32034683227539,601.03125
2025-01-24,10.967095375061035,43.89252853393555,599.2766723632812
2025-01-27,10.937640190124512,43.43587112426758,590.7998046875
2025-01-28,10.868910789489746,43.02246856689453,595.8760986328125
2025-01-29,11.006367683410645,43.11859893798828,593.2048950195312
2025-01-30,11.20273494720459,43.339725494384766,596.388671875
2025-01-31,11.163461685180664,42.12836837768555,593.2146606445312
2025-02-03,11.035822868347168,42.39275360107422,589.2225952148438
2025-02-04,11.163461685180664,43.28204345703125,593.17529296875
2025-02-05,11.212553024291992,43.37337875366211,595.580322265625
2025-02-06,11.222372055053711,42.57542037963867,597.6503295898438
2025-02-07,11.04564094543457,42.57060623168945,592.1797485351562
2025-02-10,11.02600383758545,43.507972717285156,596.2012939453125
2025-02-11,10.91800308227539,43.858882904052734,596.6548461914062
2025-02-12,10.89836597442627,42.80134582519531,594.732666015625
2025-02-13,11.016186714172363,43.1234130859375,601.0115356445312
2025-02-14,11.124188423156738,43.29646301269531,600.9820556640625
2025-02-18,11.14382553100586,43.887725830078125,602.746337890625
2025-02-19,11.183098793029785,44.23382568359375,604.165771484375
2025-02-20,11.310736656188965,44.63761520385742,601.65234375
2025-02-21,11.153643608093262,43.70986557006836,591.3615112304688
2025-02-24,11.192915916442871,43.71947479248047,588.6705932617188
2025-02-25,11.300918579101562,43.08976364135742,585.7430419921875
2025-02-26,11.340192794799805,42.8446044921875,586.0387573242188
2025-02-27,10.996549606323242,43.07534408569336,576.6844482421875
2025-02-28,10.908184051513672,43.74351501464844,585.683837890625
2025-03-03,10.741272926330566,42.21489715576172,575.4227905273438
2025-03-04,10.92782211303711,41.80630111694336,568.6116333007812
2025-03-05,11.084914207458496,41.19581604003906,574.722900390625
2025-03-06,11.065278053283691,41.32079315185547,564.5209350585938
2025-03-07,11.310736656188965,42.02742004394531,567.6849975585938
2025-03-10,11.242008209228516,42.339874267578125,552.5643920898438
2025-03-11,11.369647026062012,42.00338363647461,547.9710083007812
2025-03-12,11.281281471252441,42.19566345214844,550.8788452148438
2025-03-13,11.281281471252441,41.90724563598633,543.5353393554688
2025-03-14,11.369647026062012,43.1474494934082,554.762451171875
2025-03-17,11.644559860229492,43.83484649658203,559.0404663085938
